ModelNum m_N2 m_N1 m_C1 dM X0G X0qq X0ll X0nn X1qq X1ln X0ee X0mm X0tt X1en X1mn X1tn X0en X0mn X0tn 
17637425.slha -350.944099 345.825315 347.261867 5.118784000000005 0.0339166895 0.4144235786 0.06289512498 0.1613668817 0.2361006708 0.09129705408 0.0268983852 0.0268983852 0.00909835458 0.0393499232 0.0393499232 0.01259720768 0.200002581 0.200002581 0.0 
17640275.slha 549.098489 -543.985132 546.664224 5.113356999999951 0.0416754906 0.585005998 0.0887660651 0.2278267832 0.0422916272 0.014434035719999998 0.0379780592 0.0379780592 0.0128099467 0.00704860268 0.00704860268 0.00033683036 0.12354256 0.12354256 0.0116577198 
17643593.slha 198.448094 -193.538764 196.043943 4.909330000000011 0.0682360393 0.564389218 0.08397112949999999 0.2196920689 0.047527702 0.016183841940000002 0.0366191154 0.0366191154 0.0107328987 0.00792128482 0.00792128482 0.0003412723 0.124061853 0.124061853 0.0075050774 
17643840.slha -112.984003 107.788527 110.701528 5.195475999999999 0.0713703672 0.577402088 0.0881360107 0.22442469199999998 0.02890813168 0.009758709549199999 0.0374163515 0.0374163515 0.0133033077 0.0048180251 0.0048180251 0.0001226593492 0.122757681 0.122757681 0.0179395313 
17644361.slha -558.816471 553.599875 555.834454 5.216595999999981 0.0527077872 0.5302860039999999 0.08101646809999999 0.20591298260000002 0.0956238856 0.03445287274 0.0343351185 0.0343351185 0.0123462311 0.0159373352 0.0159373352 0.00257820234 0.124692322 0.124692322 0.00246407492 
17644613.slha -276.769104 272.134231 273.973008 4.634873000000027 0.0614453556 0.50612308 0.07295114877 0.1969454578 0.120105632 0.042429325840000004 0.0328313867 0.0328313867 0.00728837537 0.0200175856 0.0200175856 0.00239415464 0.199999124 0.199999124 8.66058187e-06 
17645996.slha -842.623285 837.919632 840.616613 4.703653000000031 0.00893660945 0.62357315 0.09047103136000001 0.2423059816 0.026025517 0.008687711614479999 0.0403996194 0.0403996194 0.00967179256 0.004337608 0.004337608 1.249561448e-05 0.123486877 0.123486877 0.0121168732 
17647351.slha -248.321091 243.700153 246.528418 4.620937999999995 0.0802141744 0.5865173699999999 0.08444291627 0.2282931104 0.01539926704 0.005133160947453598 0.0380565746 0.0380565746 0.00832976707 0.00256657996 0.00256657996 1.027453598e-09 0.12305051 0.12305051 0.0156096008 
17647571.slha -209.052111 204.400383 206.944684 4.651727999999991 0.0819182004 0.570571866 0.08229264806 0.22168006780000002 0.03261934656 0.0109178699154 0.0369616348 0.0369616348 0.00836937846 0.00543653414 0.00543653414 4.48016354e-05 0.12395499 0.12395499 0.00835521758 
17648196.slha 692.506226 -687.323246 690.525824 5.1829799999999295 0.062218415 0.5960025600000001 0.0908974348 0.2317765313 0.01432521276 0.0047798459808199995 0.0386413574 0.0386413574 0.01361472 0.00238753626 0.00238753626 4.77346082e-06 0.121758597 0.121758597 0.0259315554 
17657673.slha -231.915997 227.198463 229.600965 4.717534000000001 0.0736472315 0.561781768 0.08174298722000001 0.218578357 0.048008972 0.016240683602 0.036438034 0.036438034 0.00886691922 0.0080014587 0.0080014587 0.000237766202 0.124338984 0.124338984 0.00529832333 
17659141.slha -681.264594 676.299048 679.808852 4.965546000000018 0.0394727405 0.621450678 0.09315293399999999 0.2426077401 0.001989544168 0.001326363412 0.040436134 0.040436134 0.012280666 0.000663181706 0.000663181706 0.0 0.120731022 0.120731022 0.0341527457 
17662876.slha -401.883439 396.458826 399.364639 5.424613000000022 0.0466254938 0.584438394 0.09112521 0.2275022229 0.03743811736 0.012870562790000002 0.0379236553 0.0379236553 0.0152778994 0.00623987992 0.00623987992 0.00039080295 0.122790058 0.122790058 0.01771772 
17667058.slha -197.771947 192.389541 194.755631 5.382406000000003 0.0560494757 0.533768428 0.0826558582 0.206979533 0.08853118 0.0320155237 0.034518926 0.034518926 0.0136180062 0.01475521208 0.01475521208 0.00250509954 0.124424531 0.124424531 0.00460367928 
17669107.slha -686.681643 681.297996 685.424311 5.383646999999996 0.0338145565 0.624082432 0.09730525050000001 0.24372362660000002 0.000644480938 0.000429654516 0.0406215071 0.0406215071 0.0160622363 0.000214827258 0.000214827258 0.0 0.118926725 0.118926725 0.0485890488 
17672251.slha -178.469321 173.038353 176.578497 5.430968000000007 0.0632579392 0.598056838 0.09335992640000002 0.2329514869 0.00927997488 0.0030938363945419997 0.0388295468 0.0388295468 0.0157008328 0.00154666794 0.00154666794 5.00514542e-07 0.120633554 0.120633554 0.0349358262 
1767793.slha 608.465053 -603.34315 609.115701 5.121902999999975 0.043022315 0.62062465 0.0946633681 0.2416896651 0.0 0.0 0.0402895034 0.0402895034 0.0140843613 0.0 0.0 0.0 0.115772558 0.115772558 0.0737888846 
17678883.slha 564.17912 -559.595878 561.692505 4.583242000000041 0.0247296098 0.567453046 0.0813220538 0.22076408930000002 0.0787386256 0.026992576649999996 0.036803809 0.036803809 0.0077144358 0.0131230712 0.0131230712 0.00074643425 0.124881433 0.124881433 0.00093873818 
17681976.slha -479.681305 474.502736 478.035364 5.178568999999982 0.0439462492 0.61663685 0.0941793777 0.2402873967 0.00297006408 0.001980060596 0.040052589 0.040052589 0.0140741997 0.000990030298 0.000990030298 0.0 0.12066138 0.12066138 0.0347272809 
17685172.slha -222.810068 217.477309 220.527825 5.33275900000001 0.0641511164 0.584393734 0.0903814208 0.22740192580000002 0.02517387788 0.008497924794000002 0.0379096987 0.0379096987 0.0145620234 0.0041956461 0.0041956461 0.000106632594 0.122284464 0.122284464 0.0217241602 
17685348.slha 473.674208 -468.386847 470.752928 5.287361000000033 0.0383148802 0.549517674 0.0847554497 0.2139333826 0.0835616216 0.029916992 0.0356629473 0.0356629473 0.0134295551 0.01392692654 0.01392692654 0.00206313892 0.124423021 0.124423021 0.0046119163 
17685697.slha -238.906347 234.106003 236.09487 4.800344000000024 0.0485356745 0.523660056 0.07830348699999999 0.2037769462 0.1075077296 0.038216106959999996 0.0339710393 0.0339710393 0.0103614084 0.01791792682 0.01791792682 0.00238025332 0.199901651 0.199901651 0.000490631826 
17688693.slha -954.978489 950.422769 952.509291 4.555719999999951 0.0297717945 0.5650045459999999 0.08081090818 0.22019671689999998 0.0776405432 0.026575491187999997 0.0367039948 0.0367039948 0.00740291858 0.01294013158 0.01294013158 0.000695228028 0.124893912 0.124893912 0.00085638174 
17690429.slha -281.602779 276.754994 279.257428 4.847784999999988 0.0652351747 0.568973006 0.0840875658 0.22170188019999998 0.044811546 0.015190828201999998 0.0369550296 0.0369550296 0.0101775066 0.0074686417 0.0074686417 0.000253544802 0.124075515 0.124075515 0.00740400075 
17690771.slha 921.703356 -916.579712 918.644787 5.123644000000013 0.0293873427 0.526125666 0.0799119133 0.2048778879 0.1171431932 0.042553998180000004 0.0341526744 0.0341526744 0.0116065645 0.01952387734 0.01952387734 0.0035062435 0.12491283 0.12491283 0.000698297464 
17691819.slha -367.137755 362.628231 365.722275 4.509523999999999 0.0728044488 0.60208917 0.08579979826999999 0.23476264930000001 0.00272635982 0.001817573472 0.0391306424 0.0391306424 0.00753851347 0.000908786736 0.000908786736 0.0 0.122119769 0.122119769 0.0230421962 
17696215.slha 612.408564 -607.611783 610.992658 4.79678100000001 0.0439303811 0.619591562 0.09122049230000001 0.2418318832 0.00205540868 0.00137027338 0.0403046462 0.0403046462 0.0106111999 0.00068513669 0.00068513669 0.0 0.121153283 0.121153283 0.0307750503 
17696219.slha -376.068491 370.963427 373.503385 5.10506399999997 0.0537838869 0.56656079 0.0857287805 0.221332704 0.0538772936 0.018716544594 0.0366967682 0.0366967682 0.0123352441 0.00903774058 0.00903774058 0.000641063434 0.124491992 0.124491992 0.00824510006 
17696891.slha 603.697915 -598.983272 601.270773 4.71464299999991 0.047908778 0.567312198 0.08272125763 0.22102604650000002 0.0604213256 0.020610393627999997 0.0368391811 0.0368391811 0.00904289543 0.0100702316 0.0100702316 0.000469930428 0.124594121 0.124594121 0.00324846488 
17699182.slha 690.70006 -685.944802 689.456441 4.755258000000026 0.0436710696 0.62107828 0.0910002909 0.24237814900000001 0.001123325226 0.000748885516 0.0403980179 0.0403980179 0.0102042551 0.000374442758 0.000374442758 0.0 0.120725843 0.120725843 0.0341982658 
17699733.slha 154.630969 -149.573525 152.298429 5.057444000000004 0.0689678806 0.573289632 0.0864610693 0.2229102396 0.03613282788 0.012238351829200002 0.037162758 0.037162758 0.0121355533 0.0060222208 0.0060222208 0.0001939102292 0.123392179 0.123392179 0.0128744127 
17702520.slha -348.841184 344.230873 346.567908 4.610311000000024 0.0654372426 0.566808466 0.08153929965000001 0.22075265500000002 0.048948072 0.016514264639600002 0.0367986697 0.0367986697 0.00794196025 0.00815799966 0.00815799966 0.0001982653196 0.124489938 0.124489938 0.00407771492 
17702967.slha 325.790384 -321.030861 325.458064 4.7595230000000015 0.0695488185 0.606157764 0.08855563759 0.23573517240000003 1.565261828e-06 1.04349016e-06 0.0392982916 0.0392982916 0.00995905439 5.2174508e-07 5.2174508e-07 0.0 0.11818495 0.11818495 0.0544918054 
17703027.slha -282.482272 277.638101 280.089943 4.844171000000017 0.0839522501 0.553741976 0.08224380349999999 0.2151298963 0.0484508924 0.01648118115 0.0358673384 0.0358673384 0.0105091267 0.00807512692 0.00807512692 0.00033092731 0.124209313 0.124209313 0.00632094215 
177060.slha -147.339818 142.407991 144.571534 4.931826999999998 0.0636142606 0.53060195 0.0789931081 0.20645227720000003 0.0889916456 0.031346759502 0.0344175147 0.0344175147 0.0101580787 0.01483193628 0.01483193628 0.001682886942 0.12480237 0.12480237 0.00158099096 
17707397.slha 367.215826 -362.313533 364.487487 4.902292999999986 0.0580509356 0.53767372 0.08025128890000001 0.20922589060000002 0.0849888056 0.029809359541999998 0.0348671996 0.0348671996 0.0105168897 0.01416473152 0.01416473152 0.001479896502 0.124784932 0.124784932 0.00170738953 
17709147.slha -107.477535 102.166867 104.630939 5.310668000000007 0.0554965052 0.547175382 0.0843988306 0.2125657287 0.0740603416 0.026303211506000002 0.0354409349 0.0354409349 0.0135169608 0.0123436129 0.0123436129 0.001615985706 0.124181761 0.124181761 0.00656694343 
17709570.slha -232.219202 227.401089 230.23434 4.8181129999999825 0.0720273821 0.586337492 0.086113005 0.22773200789999998 0.0208370368 0.0069530767690600005 0.0379719367 0.0379719367 0.0101691316 0.00347283124 0.00347283124 7.41428906e-06 0.123032556 0.123032556 0.0157335936 
17712866.slha 496.628748 -491.197998 492.401086 5.430749999999989 0.0180477743 0.3597395344 0.056051132719999994 0.1398237969 0.3035560868 0.12278167400000001 0.0233117045 0.0233117045 0.00942772372 0.0505922456 0.0505922456 0.0215971828 0.199998454 0.199998454 0.0 
17714075.slha -377.33567 372.120336 375.184105 5.215333999999984 0.0786358412 0.5792001419999999 0.0895217705 0.2251293788 0.0206044668 0.0069084021572000005 0.0375221241 0.0375221241 0.0144775223 0.00343408346 0.00343408346 4.02352372e-05 0.122242068 0.122242068 0.0220652279 
17714859.slha -155.188233 150.620899 153.083342 4.567333999999988 0.0849680055 0.566211066 0.08106029333 0.2205715735 0.03535615596 0.0118329057964 0.0367589283 0.0367589283 0.00754243673 0.00589269546 0.00589269546 4.75148764e-05 0.124184104 0.124184104 0.00652741302 
17719798.slha -561.26597 556.696425 558.981514 4.569545000000062 0.0469215911 0.575673002 0.08238918957 0.2241050268 0.0530129708 0.017898220396 0.0373580502 0.0373580502 0.00767308917 0.00883559906 0.00883559906 0.000227022276 0.124601326 0.124601326 0.00321172187 
17719830.slha 402.646164 -397.823855 401.259946 4.822309000000018 0.0636522792 0.6071028460000001 0.0895224468 0.23676664179999998 0.001773472012 0.00118231492 0.0394565266 0.0394565266 0.0106093936 0.00059115746 0.00059115746 0.0 0.120972365 0.120972365 0.032221401 
1772122.slha -236.377701 231.863195 234.444861 4.5145060000000115 0.0843431249 0.5766542699999999 0.08186258701 0.22409284019999998 0.02478249664 0.008264681975220001 0.0373619083 0.0373619083 0.00713877041 0.00413052478 0.00413052478 3.63241522e-06 0.123848422 0.123848422 0.00923559395 
17724602.slha -593.164898 587.787549 591.59173 5.377348999999981 0.0377995066 0.62030485 0.0965566689 0.2420549346 0.001970422098 0.001313619092 0.0403440947 0.0403440947 0.0158684795 0.000656809546 0.000656809546 0.0 0.11982479 0.11982479 0.0414085375 
1773609.slha 143.633957 -138.161158 141.396326 5.472799000000009 0.062813534 0.5885522240000001 0.0921381399 0.229150813 0.02045731664 0.0068879734728 0.0381967419 0.0381967419 0.0157446561 0.00340972282 0.00340972282 6.85278328e-05 0.12165185 0.12165185 0.0268242715 
17736976.slha 372.435409 -367.601119 369.870235 4.83429000000001 0.0524097896 0.556023902 0.08190437972 0.21620392179999998 0.0694730876 0.023984918428000004 0.0360449832 0.0360449832 0.00981441332 0.01157876692 0.01157876692 0.000827384588 0.124627911 0.124627911 0.00296724948 
17738420.slha -529.495376 524.771872 528.044958 4.723503999999934 0.0607989523 0.609275806 0.0886791587 0.2371306564 0.0024693309 0.001646095588 0.0395097932 0.0395097932 0.0096595723 0.000823047794 0.000823047794 0.0 0.121516852 0.121516852 0.027858849 
1773921.slha 315.941143 -310.833264 313.335648 5.107879000000025 0.0587456865 0.56095542 0.0849102913 0.218028115 0.0574506292 0.019909858828 0.0363499884 0.0363499884 0.0122103145 0.00957517282 0.00957517282 0.000759513188 0.124076518 0.124076518 0.00740007625 
17739283.slha -819.952788 814.750241 816.723135 5.202547000000095 0.0236387738 0.51019731 0.0780399205 0.1986543626 0.1383118564 0.051157778040000004 0.0331155073 0.0331155073 0.0118089059 0.023052017 0.023052017 0.00505374404 0.199929515 0.199929515 0.000356531868 
17740476.slha 503.566122 -499.021159 501.241352 4.544962999999996 0.0500477609 0.568555766 0.08125951625 0.221628127 0.0586536712 0.019855158643999997 0.0369420809 0.0369420809 0.00737535445 0.00977562186 0.00977562186 0.000303914924 0.124716035 0.124716035 0.00227260777 
17740532.slha -376.84151 371.581168 375.140599 5.260342000000037 0.0532425352 0.60972285 0.09390031539999999 0.237783735 0.00321033838 0.002140226796 0.039634089 0.039634089 0.0146321374 0.001070113398 0.001070113398 0.0 0.120573021 0.120573021 0.0354166667 
17741691.slha -782.821014 777.685497 778.782486 5.135516999999936 0.0172163149 0.3536964346 0.053607392250000004 0.1372642632 0.3133130996 0.12490249560000001 0.0228888476 0.0228888476 0.00782969705 0.0522182366 0.0522182366 0.0204660224 0.200004932 0.200004932 0.0 
17741899.slha -558.850817 553.98659 556.044675 4.864227000000028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17744261.slha -206.03314 200.755088 204.013288 5.278052000000002 0.0678559902 0.591775064 0.0909264355 0.22983074329999997 0.01470268332 0.004909083681200001 0.0383223511 0.0383223511 0.0142817333 0.0024503766 0.0024503766 8.3304812e-06 0.121565287 0.121565287 0.0274530717 
17744496.slha 221.217662 -216.547213 221.181699 4.670448999999991 0.0857025433 0.596141398 0.08620705540000001 0.2319490017 0.0 8.30923256e-12 0.0386289485 0.0386289485 0.0089491584 8.30923256e-12 0.0 0.0 0.117689459 0.117689459 0.0582734478 
17745518.slha -285.723063 280.467142 282.916957 5.255921000000001 0.062718461 0.544641096 0.08532326539999999 0.2122376754 0.0702317008 0.024847799865999998 0.0353717243 0.0353717243 0.0145798168 0.01170528178 0.01170528178 0.001437236306 0.1242052 0.1242052 0.00635766772 
1774796.slha -623.314085 618.776767 621.158876 4.5373180000000275 0.0420125637 0.588634102 0.08399267851999999 0.2293467551 0.0419478124 0.014066087559399998 0.0382299452 0.0382299452 0.00753278812 0.0069912874 0.0069912874 8.35127594e-05 0.124386324 0.124386324 0.00490370415 
17749528.slha -202.297736 197.784307 200.353166 4.513428999999974 0.0882015379 0.573328992 0.08145865742000001 0.2230205481 0.02548918056 0.008501083563680002 0.0371805747 0.0371805747 0.00709750802 0.00424819876 0.00424819876 4.68604368e-06 0.123883184 0.123883184 0.00893482671 
17750983.slha -355.467201 350.856234 353.227067 4.6109670000000165 0.0664877375 0.569409732 0.08173463803 0.22120873689999998 0.0457530368 0.015406117673000002 0.0368836188 0.0368836188 0.00796740043 0.0076253275 0.0076253275 0.000155462673 0.124408179 0.124408179 0.00469141974 
17759192.slha -199.590696 194.774455 197.483761 4.816241000000019 0.0781215634 0.5759826880000001 0.08475193254 0.224221965 0.027662977 0.009258875791399999 0.0373776636 0.0373776636 0.00999660534 0.00461052056 0.00461052056 3.78346714e-05 0.123445959 0.123445959 0.0124366766 
17759895.slha -149.20497 144.535416 146.904175 4.669554000000005 0.0592253178 0.56891197 0.08377620084 0.22158698589999998 0.049687684 0.016811842394000003 0.0369365031 0.0369365031 0.00990319464 0.00828129292 0.00828129292 0.000249256554 0.124369486 0.124369486 0.00504544895 
17761078.slha -241.792661 236.445108 238.130586 5.347553000000005 0.0400127357 0.4436187038 0.0686106783 0.1723873501 0.1986842648 0.07668626753999999 0.0287423492 0.0287423492 0.0111259799 0.033113697 0.033113697 0.01045887354 0.199995867 0.199995867 0.0 
17763893.slha 183.328302 -178.810407 181.309694 4.51789500000001 0.111023461 0.555425416 0.07866121532 0.2151473043 0.0297944484 0.00994815484778 0.0358872951 0.0358872951 0.00688662512 0.00496576208 0.00496576208 1.663068778e-05 0.124084088 0.124084088 0.00733089396 
17763983.slha -172.490773 167.881184 169.920983 4.609589 0.0735831227 0.529428326 0.07608076525 0.2059601538 0.0854388424 0.029508790788000002 0.0343355756 0.0343355756 0.00740961405 0.01423981276 0.01423981276 0.001029165268 0.124933262 0.124933262 0.000535694249 
17764305.slha 351.952598 -347.3477 350.418311 4.604898000000048 0.0717365479 0.601174832 0.08654498184 0.2344263566 0.00367036766 0.002446913576 0.0390744402 0.0390744402 0.00839610144 0.001223456788 0.001223456788 0.0 0.122214634 0.122214634 0.0222840042 
